tier_original,TIER_1_VERIFIED,TIER_2_LIKELY,TIER_3_NEEDS_REVIEW,TIER_4_REJECTED
TIER_1_VERIFIED,8,0,243,0
TIER_2_LIKELY,22,0,746,0
TIER_3_NEEDS_REVIEW,0,1,94,0
TIER_4_REJECTED,0,64,1831,196
