report,tier,count_original,count_supervised
poundwholesale,TIER_1_VERIFIED,1802,137
poundwholesale,TIER_2_LIKELY,177,260
poundwholesale,TIER_3_NEEDS_REVIEW,300,6156
poundwholesale,TIER_4_REJECTED,4904,630
efghousewares,TIER_1_VERIFIED,251,30
efghousewares,TIER_2_LIKELY,768,65
efghousewares,TIER_3_NEEDS_REVIEW,95,2914
efghousewares,TIER_4_REJECTED,2091,196
