RowID,SupplierTitle,NetProfit,Adjusted_Profit,RSU
568,PHOODS FOIL TRAY ROASTER,3.905,-5.815000000000001,10.0
1515,CRAFT FABRIC GLUE 50ML,0.855,-0.153,2.0
1825,SAMS SCRUMMY GIANT LEG DOG BONE,0.776666666666667,-1.8393333333333333,2.0
2040,WHAM CRYSTAL 32LTR CLEAR UNDERBED BOX&LID,0.548333333333334,-8.595666666666666,3.0
2162,151 SILICONE LUBRICANT SPRAY 200ML,0.0666666666666673,-2.2133333333333325,3.0
