tier,TIER_1_VERIFIED,TIER_2_LIKELY,TIER_3_NEEDS_REVIEW,TIER_4_REJECTED
TIER_1_VERIFIED,63,0,107,81
TIER_2_LIKELY,330,0,137,301
TIER_3_NEEDS_REVIEW,0,4,16,75
TIER_4_REJECTED,2,10,82,1997
