tier,TIER_2_LIKELY,TIER_3_NEEDS_REVIEW,TIER_4_REJECTED
TIER_1_VERIFIED,83,264,1455
TIER_2_LIKELY,33,84,60
TIER_3_NEEDS_REVIEW,8,49,243
TIER_4_REJECTED,1,30,4873
