tier,TIER_1_VERIFIED,TIER_3_NEEDS_REVIEW,TIER_4_REJECTED
TIER_1_VERIFIED,8,243,0
TIER_2_LIKELY,136,632,0
TIER_3_NEEDS_REVIEW,0,95,0
TIER_4_REJECTED,0,1988,103
